karui,b0,b1,b2,b3,b4,w0,w1,w2,w3,w4
l1,0.0,2.8846153846153846,3.8461538461538463,4.8076923076923075,13.461538461538462,0.0,0.0,0.0,0.0,0.0
l2,3.787878787878788,11.363636363636363,13.636363636363637,15.909090909090908,25.0,0.0,0.0,0.0,0.0,0.0
l3,0.0,2.7027027027027026,4.504504504504505,7.207207207207207,18.01801801801802,0.0,0.0,0.0,0.0,0.0
s1,4.433497536945813,8.866995073891626,10.098522167487685,11.822660098522167,16.995073891625616,0.0,0.0,0.0,0.0,0.0
s2,17.972350230414747,24.42396313364055,26.267281105990783,28.571428571428573,37.327188940092164,0.0,0.0,0.0,0.0,0.0
s3,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0
sum,,,,,,,8.147,17.915,,
